step,mo,inflow,precip,evap,released,supplied,storage,% full,d_stage,% redu,deficit
194,3,16256.61583244196,3655.2222979804355,900.5987033271958,368.9595004132611,8122.532071147008,106442.0442670451,0.9267202001886584,0,1.0,0.0
195,4,4527.300740444193,227.78473212750396,828.3912597863819,595.0959684084856,7491.257474897774,102282.38503652415,0.7777028710277699,0,1.0,0.0
196,5,5117.250690809576,4018.2082823477976,951.2017917214835,614.9325006887685,8448.460095479537,101403.24962179175,0.7710183755907948,0,1.0,0.0
197,6,9479.827837296341,2446.248093586488,3437.4536684072227,595.0959684084856,8169.5369415539435,101127.23897430493,0.7689197319884963,0,1.0,0.0
198,7,4680.882029885461,3445.378034180845,-15.170358524876065,614.9325006887685,8668.551627483315,99985.18526872402,0.760236140523739,0,1.0,0.0
199,8,8519.320517272221,1189.95922700371,1548.440447136105,614.9325006887685,7239.377282430252,100291.71478274482,0.7625668339566659,0,1.0,0.0
200,9,5017.458655695538,2770.3606533631537,1724.6768755059602,357.05758104509135,6833.727597356009,99164.07203789645,0.8633557286811123,0,1.0,0.0
201,10,16506.31944245757,4402.027375408987,2740.311644213216,368.9595004132611,7317.13383833965,109646.01387279687,0.9546150360581338,0,1.0,0.0
202,11,10292.35879896598,1719.140975647184,1241.4374731694988,357.05758104509135,6512.703503013091,113546.31509018235,0.9885723688946153,0,1.0,0.0
203,12,14176.197908025802,4211.425812441827,1008.8389263225399,368.9595004132611,7817.600363843577,122738.54002007059,1.0686029675726474,0,1.0,0.0
204,1,8398.228475703458,1157.216577919855,1954.2211417431245,368.9595004132611,7653.064097332532,122317.740334205,1.0649393441256347,0,1.0,0.0
205,2,6357.47908849476,2900.2134590891073,3251.0812924805214,333.25374230875195,6354.445012988293,121636.65283401131,1.0590095675145998,0,1.0,0.0
206,3,5667.508025298576,875.6955541961943,2231.0402195413335,368.9595004132611,9170.294355302827,116409.56233824867,1.0135007614408973,0,1.0,0.0
207,4,2080.294113351799,3029.8629469890293,1525.982289371139,595.0959684084856,7252.737100535279,112145.9040402746,0.852700017847474,0,1.0,0.0
208,5,11586.864495038319,5825.188244188583,833.7367263759952,614.9325006887685,9684.67346621442,118424.61408622233,0.9004401133423217,0,1.0,0.0
209,6,10024.165573570608,2509.717604335281,807.00663572966,595.0959684084856,7283.80488840834,122272.58977158173,0.92969814968045,0,1.0,0.0
210,7,4493.225134059886,1848.5109675363929,761.9091086360131,614.9325006887685,7193.774642637128,120043.7096212161,0.9127508865569202,0,1.0,0.0
211,8,2563.5356519299817,2741.7537782642466,863.8035002401448,614.9325006887685,7625.3601176029615,116244.90293287845,0.883866706089827,0,1.0,0.0
212,9,6908.881900868204,3765.398819820781,1848.5047502621892,357.05758104509135,7301.328119461753,117412.29320279839,1.0222308732489676,0,1.0,0.0
213,10,11609.50172146075,7427.807836127482,1046.0354839211213,368.9595004132611,9529.768710237682,125504.83906581455,1.092687296496488,0,1.0,0.0
214,11,4476.52862764793,1148.090464462206,2388.9070529685996,357.05758104509135,8197.061663269847,120186.43186064115,1.0463834564697232,0,1.0,0.0
215,12,18227.24895923448,3153.5331552599528,3422.6935868071887,368.9595004132611,6986.144776499462,130789.41611141567,1.1386965997876322,0,1.0,0.0
216,1,2512.969348791076,1437.1517713805224,892.9215857233066,368.9595004132611,6815.600182173042,126662.05596327767,1.1027624156119027,0,1.0,0.0
217,2,4177.113646887337,4287.472591257931,3157.2495100837696,333.25374230875195,6424.233700584623,125211.90524844581,1.0901369162614662,0,1.0,0.0
218,3,5151.849132541763,5323.913588880358,30.542109022542718,368.9595004132611,9406.00087844406,125882.16548198805,1.0959724270512479,0,1.0,0.0
219,4,8767.656391826056,4428.823170504751,2381.698700083216,595.0959684084856,7629.422675647752,128472.42770017941,0.976838541989991,0,1.0,0.0
220,5,9606.480851984592,4511.95811547093,864.4094077594491,614.9325006887685,8819.211588366363,132292.31317082036,1.0058829947220416,0,1.0,0.0
221,6,794.5691863795122,2721.863362046628,-2.83241891671787,595.0959684084856,7883.531604549944,127332.9505652048,0.9681745414485116,0,1.0,0.0
222,7,828.8926646223445,4093.526194581398,2150.225395782254,614.9325006887685,7746.545803061088,121743.66572487642,0.9256764821222341,0,1.0,0.0
223,8,11486.56563486839,2992.114901596491,2680.6099498728145,614.9325006887685,6833.24355311718,126093.56025766252,0.9587508523142054,0,1.0,0.0
224,9,6821.271321513991,5561.208533559373,1002.8755260297912,357.05758104509135,8604.389005686595,128511.71799997441,1.1188661947598166,0,1.0,0.0
225,10,11387.43280314702,2822.7916107827914,10274.611766409595,368.9595004132611,17399.006630635984,114679.36451644536,0.9984370778858837,0,1.0,0.0
226,11,810.0847170027035,1976.4106565039692,1900.3611548407498,357.05758104509135,6495.851615544999,108712.58953852118,0.9464883301884989,0,1.0,0.0
227,12,10789.393088693805,1180.3605105410534,810.4407734441047,368.9595004132611,6854.996233984752,112647.94662991392,0.9807508712422924,0,1.0,0.0
228,1,6627.3768576728435,3303.489165771316,795.8700233155541,368.9595004132611,7794.161559968576,113619.8215696607,0.9892123410019381,0,1.0,0.0
229,2,3147.4762901473223,1620.4431776963029,4854.581580539569,333.25374230875195,10943.195312324086,102256.71040233193,0.8902812773581975,0,1.0,0.0
230,3,5268.617736262202,3756.8985577935237,2046.712184389704,368.9595004132611,7768.005540759953,101098.54947082473,0.8801979391652149,0,1.0,0.0
231,4,11220.375128077658,1280.9147830469883,712.7671558090224,595.0959684084856,6924.131035173271,105367.84522255861,0.8011631300378038,0,1.0,0.0
232,5,9465.908763399553,3356.912242651393,1941.6741691244242,614.9325006887685,7721.176338871335,107912.88321992503,0.820514295507008,0,1.0,0.0
233,6,2245.2753766959095,3799.6873867550457,2298.7799827218405,595.0959684084856,7458.775042028535,103605.19499021713,0.7877608404273277,0,1.0,0.0
234,7,246.06104611262865,3798.3726290520426,-10.649590559478384,614.9325006887685,9280.687119762706,97764.65863548982,0.7433523932661521,0,1.0,0.0
235,8,4422.592667716728,1347.0571891069267,3725.3011922903243,614.9325006887685,12277.459977427918,86916.61482190646,0.6608694240252003,0,1.0,0.0
236,9,5018.116199064012,1106.121036638593,2477.74376484385,357.05758104509135,9555.359820007037,80650.69089171308,0.7021720122267697,0,1.0,0.0
237,10,11311.715295298,2551.9426761647337,2761.277033503604,368.9595004132611,7206.346306622685,84177.76602263626,0.7328799133566013,0,1.0,0.0
238,11,5169.025819874499,1558.7373105548322,-5.446040838796762,357.05758104509135,7499.64264147581,83054.27497138348,0.7230984227896309,0,1.0,0.0
239,12,7949.239082326691,3767.701860501329,1.2946412815945223,368.9595004132611,8884.517084828798,85516.44468768785,0.7445348995888507,0,1.0,0.0
240,1,9381.574537283532,1571.912764805049,2709.7662400672853,368.9595004132611,8991.289419444149,84399.91682985175,0.7348140329232858,0,1.0,0.0
241,2,3753.67269155701,3021.3343670524773,2070.7105987136165,333.25374230875195,6673.312934181152,82097.6466132577,0.7147696948921816,0,1.0,0.0
242,3,494.59043061761207,3007.1284916639415,526.4982104308292,368.9595004132611,8688.078410020196,76015.82941467497,0.6618193509694241,0,1.0,0.0
243,4,9981.43500184774,214.1298923487775,2762.8529008244077,595.0959684084856,14146.114058257599,68707.331381381,0.5224153587822147,1,1.0,0.0
244,5,9272.513627821705,2751.1860251732287,563.6477155559987,614.9325006887685,8932.740306419688,70619.71051171148,0.5369561102480759,2,1.0,0.0
245,6,4444.658179357046,1169.8465293467161,1571.0601112472214,595.0959684084856,7799.962836779946,66268.0963039796,0.5038686645285629,1,1.0,0.0
246,7,8769.079271050266,880.0264923717477,166.0686228631821,614.9325006887685,7564.31379438629,67571.88714946338,0.5137820223700952,1,1.0,0.0
247,8,5157.361330411909,2613.1805939824408,1668.2557525262819,614.9325006887685,7701.196030311218,65358.044790331456,0.4969490989093744,0,1.0,0.0
248,9,12387.065603766654,3984.053432885914,734.0221860203092,357.05758104509135,9274.89465241759,71363.18940750105,0.6213119038554185,0,1.0,0.0
249,10,7015.459398904887,1276.6281864610646,704.5753786586283,368.9595004132611,7282.124719990071,71299.61739380505,0.620758424545016,0,1.0,0.0
250,11,11145.107563053481,2896.718839039211,1093.7009370351152,357.05758104509135,7984.269789969599,75906.41548784793,0.6608667565611638,0,1.0,0.0
251,12,4692.972566031724,2947.7740411031846,1922.6602616940945,368.9595004132611,7514.097615347499,73741.44471752798,0.6420177936397079,0,1.0,0.0
252,1,6197.198284403034,929.7694551250606,4059.7979185752047,368.9595004132611,13752.783570581143,62686.87146748646,0.5457729647676041,0,1.0,0.0
253,2,4747.834753111177,1013.3118599653681,537.9016127723371,333.25374230875195,6585.206873442742,60991.655852039185,0.5310138480545795,0,1.0,0.0
254,3,4594.411032024255,3134.4877844069197,1373.4713509400462,368.9595004132611,8644.771616737557,58333.352200379515,0.5078697633163366,1,1.0,0.0
255,4,762.7498614968393,1355.2128958755202,588.4633751205911,595.0959684084856,7629.9580432150615,51637.79757100774,0.39262736599447834,2,1.0,0.0
256,5,4245.940107279204,800.9864510268308,86.28797992140608,614.9325006887685,7895.402438453359,48088.10121025024,0.36563729287434,2,1.0,0.0
257,6,5131.844004357527,1427.5822721846052,537.208730250517,595.0959684084856,7790.7070318013375,45724.51575633203,0.34766579961305877,2,1.0,0.0
258,7,6939.887778288118,943.885263567623,1033.1725428603822,614.9325006887685,7349.861166279938,44610.322588358686,0.33919404540725906,2,1.0,0.0
259,8,4807.92911725013,1220.9620337023734,866.8495212492635,614.9325006887685,7421.702272392454,41735.72944498071,0.3173371113922428,2,1.0,0.0
260,9,3322.3877503136905,1076.5475519059473,1021.6177429806266,357.05758104509135,6788.9871352989285,37967.0022878757,0.33055347821496867,2,1.0,0.0
261,10,5196.449549957838,885.7491503059719,827.1838765624852,368.9595004132611,7028.343885940942,35824.71372522282,0.311901994214316,1,1.0,0.0
262,11,10396.07210014947,414.6629215444045,1453.3388874399461,357.05758104509135,11658.521675310152,33166.5306031215,0.2887589588469041,1,1.0,0.0
263,12,11564.38861555276,2267.864952765267,904.7198846290339,368.9595004132611,8708.127941187193,37016.97684521003,0.32228223751798757,2,1.0,0.0
264,1,2146.5710146967526,1558.9326056824284,1544.828540036011,368.9595004132611,6996.796166940764,31811.896258199176,0.27696505710485053,1,1.0,0.0
265,2,1904.9189304236493,321.52685067537095,216.76194076511456,333.25374230875195,6472.075677447576,27016.250678776756,0.23521255543129757,2,1.0,0.0
266,3,6879.438355327697,529.4969981872418,200.39661107324355,368.9595004132611,7788.8563587175795,26066.9735620876,0.22694782991169338,3,1.0,0.0
267,4,1446.178202081534,1562.9764450152288,539.9412316387716,595.0959684084856,6215.7196191947205,21725.37138994239,0.16518859721612275,3,0.6499522416408612,3347.6286100576217
268,5,2137.583053205634,385.28469959588983,-0.20197789125086274,614.9325006887685,3463.561192352756,20169.947427593637,0.1533619500299816,3,0.4139740747853772,4903.052572406359
269,6,7286.087020902203,425.3312118086942,695.9424202084847,595.0959684084856,5700.793777450721,20889.533494236843,0.15883331393863667,3,0.5767547205461794,4183.466505763159
270,7,10531.827728569071,537.3650170200817,490.0115286310065,614.9325006887685,6490.067583967377,24363.714626538844,0.1852492079373634,3,0.9014792888117409,709.2853734611554
271,8,2128.189672395174,599.5480232319314,149.78920627240586,614.9325006887685,4794.82870066124,21531.90191454353,0.16371755441222058,3,0.5752004334594619,3541.0980854564596
272,9,1446.0192538155236,418.6706864090811,453.76968542286704,357.05758104509135,2331.307946009614,20254.456642290563,0.1763421046965682,3,0.32606383643208986,4818.54335770944
273,10,400.766243325381,266.9798648627293,157.3019060851293,368.9595004132611,1345.0951682637292,19050.846175716557,0.1658630675809877,3,0.1825776717502624,6022.153824283445
274,11,2004.695397461463,573.5160915772212,780.2725950487002,357.05758104509135,2126.1751993961266,18365.552289265324,0.1598966687579169,3,0.24069118877122683,6707.447710734674
275,12,4264.807962671743,837.6157592882773,379.59502676577176,368.9595004132611,3007.628417297845,19711.79306674847,0.1716174932817425,3,0.359384345768065,5361.206933251538
276,1,11522.488845634509,480.998267791143,403.27423835475565,368.9595004132611,6577.304546072031,24365.74189533407,0.212136335434701,3,0.902910011406893,707.2581046659216
277,2,6348.643108462706,947.6741969647665,807.6696371595208,333.25374230875195,6079.47573361144,24441.660087681834,0.2127973047245614,3,0.9059220301035822,631.3399123181762
278,3,1600.1400946952372,224.55763497752196,526.2419374312194,368.9595004132611,5233.928029693231,20137.228349816884,0.17532147579548818,3,0.5146590552767303,4935.771650183123
279,4,10086.60103928719,746.1522284734492,700.8415030963733,595.0959684084856,5827.346219485151,23846.697926587512,0.18131807774541617,3,0.826146410695405,1226.302073412483
280,5,2872.0641318427206,723.9735176417307,-2.061941458083311,614.9325006887685,5618.008417027924,21211.856599813356,0.16128409375293148,3,0.5926699482569073,3861.1434001866382
281,6,792.2295019054798,870.5395415515777,1964.9275615167608,595.0959684084856,1858.4124929330553,18456.189620412115,0.140331413379752,3,0.1,16725.712436397498
282,7,2133.7868110627537,548.0305819580208,10.22560782457731,614.9325006887685,2374.9120391204915,18137.93686579905,0.1379115824295185,3,0.2550932730654335,6935.063134200945
283,8,8954.792701023045,482.54622775362805,712.3432096374454,614.9325006887685,5670.088472577896,20577.91161167161,0.15646390074339764,3,0.5577953586212737,4495.088388328391
284,9,769.9421066539079,926.1860805517244,17.205098219219508,357.05758104509135,3270.8682804591526,18628.90883915378,0.16218953936477337,3,0.33668367842610897,6444.091160846229
285,10,976.8236336966909,532.147325900296,372.30382708047546,368.9595004132611,992.8978303573308,18403.7186408997,0.16022895783852062,3,0.1295842613186932,6669.281359100303
286,11,11082.43289435096,43.97628907204489,116.19704593478309,357.05758104509135,5847.2611738028645,23209.61202353997,0.2020706803299838,3,0.7583357846859751,1863.387976460037
287,12,5221.054565515034,1.7183889433908917,170.0597980054299,368.9595004132611,5706.327064686713,22187.03861489299,0.19316781266622998,3,0.6641219156025553,2885.9613851070026
288,1,517.960860043282,546.0334406358379,487.2544028202792,368.9595004132611,2322.9353448856527,20071.883667452916,0.17475256303607448,3,0.3171653406055567,5001.116332547084
289,2,4603.106975122489,862.9116444785686,540.3072794226791,333.25374230875195,3480.9620385040334,21183.37922681851,0.18442961682038436,3,0.4722777190679165,3889.6207731814984
290,3,11292.20328068213,1142.2583624001381,1411.3522238842852,368.9595004132611,8529.662922524272,23307.86622307896,0.20292611440298702,3,0.8285411719673735,1765.1337769210459
291,4,605.3053880392218,1087.6573777405647,148.7680628745511,595.0959684084856,4689.723171954157,19567.241785621554,0.1487792850092261,3,0.4599805535657096,5505.758214378441
292,5,5176.404400243914,831.5760179824974,4.8503433266196225,614.9325006887685,5214.638217027217,19740.801142805358,0.1500989414713567,3,0.4944267347954604,5332.198857194635
293,6,1991.6768308331045,839.6608299039872,701.9860810832761,595.0959684084856,1843.1740236502787,19431.88273040041,0.14775008407861134,3,0.24627235250886725,5641.117269599594
294,7,6997.6582245781165,711.0632000076075,167.51923612509563,614.9325006887685,5292.45831077592,21065.69410739635,0.16017274901895123,3,0.5690959679227806,4007.3058926036438
295,8,5148.886098011987,288.79615941114025,537.7279274649445,614.9325006887685,5198.392339376616,20152.323597289145,0.15322794745054022,3,0.5137224058727207,4920.676402710846
296,9,4451.335707361258,920.8722861630013,1.5724976327546756,357.05758104509135,5013.419179445892,20152.482332689666,0.17545428209546937,3,0.5046759665160288,4920.517667310339
297,10,2110.54217372595,508.6245653715887,144.839215410233,368.9595004132611,2761.9625647980265,19495.887791165682,0.1697377494118494,3,0.33120731493272954,5577.112208834313
298,11,6539.6192868916,205.81928542021706,-1.502928087629698,357.05758104509135,4229.317285889534,21656.454424630505,0.18854836843812603,3,0.5531510782542466,3416.5455753695005
299,12,741.4502780372416,785.0954594918257,762.0687345187362,368.9595004132611,2153.4191970615084,19898.55273016607,0.1732434856596727,3,0.2938671449309088,5174.44726983393
300,1,6897.150656113954,1136.767376666332,143.92749290940992,368.9595004132611,6177.158750397097,21242.42501922659,0.18494368932751729,3,0.6172385193620266,3830.5749807734155
301,2,1665.6696345533003,393.27766988334406,382.8906462099949,333.25374230875195,2060.4511731040775,20524.776762040412,0.17869560248228444,3,0.31177979802646183,4548.223237959593
302,3,1021.2790533199068,381.11718034752994,-1.5633854034349497,368.9595004132611,2585.2521716033307,18974.524709094694,0.16519858724980335,3,0.29771226501119136,6098.475290905303
303,4,9300.100340243367,522.6816914870324,738.7952951540101,595.0959684084856,6161.874151253959,21301.54132600864,0.16196601047812814,3,0.6203229328623431,3771.4586739913566
304,5,11362.175162697784,195.91423209050117,527.124668216351,614.9325006887685,9093.608495194509,22623.965056697292,0.17202104323576836,3,0.7878272029841414,2449.0349433027004
305,6,966.9070124296449,577.6770998543652,81.0636698387425,595.0959684084856,3587.1711132404002,19905.218417493674,0.1513490862203866,3,0.40973049631474234,5167.7815825063335
306,7,11635.877133710796,714.0480663429662,496.3522911535656,614.9325006887685,7123.834267005255,24020.024558699843,0.1826359646852954,3,0.8712241719125957,1052.9754413001565
307,8,5351.609739557186,1064.496516959196,581.2707821825024,614.9325006887685,6499.752245672891,22740.17528667206,0.17290464630644276,3,0.7358840206933408,2332.8247133279383
308,9,17876.506734228802,857.1766529279121,885.4918127767087,357.05758104509135,7393.793859126987,32837.51542087999,0.2858944421265468,3,1.0,0.0
309,10,11544.559131368951,1365.7936567015422,74.26478414284065,368.9595004132611,9371.077077864911,35933.566846529466,0.3128497060612942,2,1.0,0.0
310,11,443.7385707103693,1340.6163070665134,1382.8725033603914,357.05758104509135,7344.353731106609,28633.637908794255,0.24929407207169577,1,1.0,0.0
311,12,5586.717593218515,2142.094287051874,1019.348160219899,368.9595004132611,9206.77921165772,25767.36291677376,0.22433931896927567,3,1.0,0.0
312,1,5073.984642408584,136.84398419510762,175.52288660531121,368.9595004132611,6525.179655003689,23908.52950135519,0.20815569071677514,3,0.8485665179328999,1164.4704986448023
313,2,1837.4495316503085,729.075401252594,729.1908606655052,333.25374230875195,3506.281376944942,21906.328454338895,0.19072385569438682,3,0.5254467426357333,3166.671545661101
314,3,5790.021653410878,440.31946682964553,404.097746359279,368.9595004132611,4904.247120261754,22459.365207545125,0.19553877947917586,3,0.6523442609501666,2613.6347924548745
315,4,12640.278401681058,867.4300510286448,881.1567744075255,595.0959684084856,7334.669194526739,27156.151722912073,0.20648146944787102,3,1.0,0.0
316,5,6918.064297481915,107.70234196899764,567.8134357998679,614.9325006887685,10011.992643021527,22987.17978285282,0.1747827419899561,3,0.8275869992984756,2085.8202171471785
317,6,1593.2341737321306,515.7893761231207,770.4840398488777,595.0959684084856,4375.552567661938,19355.070756788773,0.1471660451711714,3,0.4335027941446718,5717.929243211225
318,7,270.47506562553457,330.6978013780754,0.3337055891897762,614.9325006887685,1505.9664548398978,17835.010962674525,0.1356082890082271,3,0.17222942822493223,7237.989037325473
319,8,4943.94191138012,648.7540242718496,743.1204230955627,614.9325006887685,2881.630351083469,19188.023623458692,0.14589590432393393,3,0.3287053292812893,5884.97637654131
320,9,14906.607643265035,1068.0741179461802,361.8927491321956,357.05758104509135,9460.840178977382,24982.914875515246,0.21750965076026552,3,0.9905679165502319,90.0851244847563
321,10,4831.618437133673,727.3596368892686,939.2790802444251,368.9595004132611,6698.594538255084,22535.059830625418,0.19619780229987804,3,0.7252281023446855,2537.9401693745776
322,11,6803.503234570668,317.84880192502897,162.68773915400743,357.05758104509135,5862.579598829176,23274.08694809284,0.20263202068566957,3,0.7652007077583944,1798.9130519071523
323,12,11401.362898598902,43.10670231633412,792.5420274314711,368.9595004132611,11232.58528274575,22324.469738417596,0.19436433420226276,3,0.8034112333262688,2748.530261582402
324,1,4208.965956804514,397.6947161761382,844.4165471238448,368.9595004132611,6086.46549607061,19631.288867790532,0.1709165966775101,3,0.5279642819784477,5441.711132209462
325,2,4654.941274460282,499.84552947353586,176.56265101916506,333.25374230875195,3451.913645283017,20824.345633113415,0.18130374972412594,3,0.4482674057066675,4248.654366886585
326,3,818.1318185238749,493.0216345065892,157.124022865617,368.9595004132611,2649.7371057463706,18959.67845711863,0.16506933079199995,3,0.30237582697923726,6113.32154288137
327,4,10919.983782980245,86.13963849169522,322.3574559379085,595.0959684084856,7387.099552627336,21661.24890161684,0.16470104265577087,3,0.6840634981775664,3411.751098383169
328,5,10360.415218122771,952.8857726941424,184.95467911124797,614.9325006887685,8814.012636245327,23360.65007638841,0.1776224188260261,3,0.8373274800412286,1712.3499236115877
329,6,8090.063024431559,656.1071822768827,454.80919847543555,595.0959684084856,6946.174846224795,24110.740269988135,0.18332572049311155,3,0.8783248795022891,962.2597300118578
330,7,6901.803613945862,1152.2469323219339,532.2150948450071,614.9325006887685,7773.955883594722,23243.687337127434,0.1767330940601434,3,0.8095114539366378,1829.3126628725722
331,8,4742.906221717277,413.8790040604399,173.3185643709512,614.9325006887685,5460.29341635558,22151.92808148985,0.16843191583402659,3,0.6514801823088711,2921.0719185101534
332,9,11039.36007475926,590.7638284484019,425.3356203665171,357.05758104509135,7799.476065714513,25200.182717571388,0.21940125759167586,3,1.0,0.0
333,10,2086.0222732557145,916.363507748345,252.96050464736618,368.9595004132611,5895.8299166943925,21684.818576820428,0.1887953162769864,3,0.6350519943219315,3388.181423179578
334,11,524.1220305161812,388.0332187109052,468.13644483222015,357.05758104509135,2394.319572833733,19377.46022733647,0.16870667925141242,3,0.2959655379133866,5695.539772663524
335,12,5151.15746672092,698.7090723685506,455.98917972469644,368.9595004132611,3792.0324324392504,20610.345653848733,0.1794405940041269,3,0.4593793240313273,4462.654346151275
336,1,8858.56233358933,847.6583010922695,369.30604067461536,368.9595004132611,6726.907238092387,22851.39350935007,0.19895190958983813,3,0.7517345831951721,2221.6064906499387
337,2,5882.864577947317,435.96529131288844,-0.7329067658938584,333.25374230875195,5890.303482268772,22947.39906079864,0.19978776617705693,3,0.7348270603741152,2125.600939201364
338,3,11376.870497011301,272.09777908070464,-0.18798120121573447,368.9595004132611,8530.850407483456,25696.745410195144,0.22372449923066587,3,1.0,0.0
339,4,6636.119431396921,482.39590299570773,192.63055665661523,595.0959684084856,7667.26276485141,24360.271454671263,0.18522302782193198,3,0.9149487727436054,712.7285453287441
340,5,205.4941973392968,967.3524541840488,332.7404715701923,614.9325006887685,4702.32029573547,19883.124838200176,0.15118109795885262,3,0.4753565895378176,5189.875161799826
341,6,4918.421399273785,229.5433049988751,354.6451137703807,595.0959684084856,3992.6621536023536,20088.68630669162,0.15274408208521412,3,0.44476694843468406,4984.313693308386
342,7,12026.877128268141,689.9645509420807,437.15894761937307,614.9325006887685,7662.761559598542,24090.674977995157,0.18317315428940623,3,0.8863718699943143,982.3250220048385
343,8,853.3626926959796,454.1612837609864,190.26773895230144,614.9325006887685,3996.2235426957404,20596.77517211531,0.15660732959587928,3,0.4716728114357299,4476.22482788469
344,9,10635.159326058401,293.15734409886136,702.3382614759466,357.05758104509135,8783.501406386558,21682.194593364977,0.18877247099540737,3,0.7214785647583452,3390.8054066350287
345,10,7431.147550787809,101.47010497944939,60.839328153491806,368.9595004132611,5723.836963482289,23061.176457083195,0.20077835041646927,3,0.7399286665627864,2011.8235429168026
346,11,1450.1866184127064,303.26234718918204,-0.7045111616098438,357.05758104509135,3831.296232781434,20626.97612002017,0.1795853844301822,3,0.4628667467958218,4446.023879979836
347,12,11282.20910001934,358.5560248849033,781.5444725304005,368.9595004132611,9014.202755365033,22103.034516615717,0.19243644476261404,3,0.7521759187440916,2969.9654833842887
348,1,9707.868750589323,850.5458807098148,208.8813988581751,368.9595004132611,8200.01332789617,23883.594920747248,0.20793860188038787,3,0.8733249464794148,1189.4050792527578
349,2,10139.311381888243,701.7982768644797,600.9014045720978,333.25374230875195,7155.258446016812,26635.290986602315,0.2318957923549517,3,1.0,0.0
350,3,2100.4936477444535,296.0320799168003,509.90270890377724,368.9595004132611,6433.450985881789,21719.50351906474,0.18909729503774317,3,0.6573501091831349,3353.496480935255
351,4,1965.7217883960473,283.5235957394689,18.559456792176206,595.0959684084856,3385.0346794039683,19970.058798595626,0.15184209926973538,3,0.3988035224107635,5102.94120140437
352,5,14678.250285368556,287.04390205335585,-0.594807925488567,614.9325006887685,8952.412245219672,25368.603048034583,0.19288986483229925,3,1.0,0.0
353,6,6608.134992279842,101.44324820513066,0.13281898774948786,595.0959684084856,7082.9389983731835,24400.01350275014,0.18552520600129715,3,0.9132293757038221,672.9864972498535
354,7,5079.657525772911,1032.1131466129227,917.202664011129,614.9325006887685,5991.657732514742,22987.991277921334,0.174788912182843,3,0.7418478608965136,2085.008722078658
355,8,6509.965934405337,292.2965262663238,895.1383568856909,614.9325006887685,9165.982088584176,19114.200792434356,0.14533459332581317,3,0.6060241076621373,5958.799207565638
356,9,6911.494776762668,1344.1447475856949,170.6422054553841,357.05758104509135,6678.087666338478,20164.05286394377,0.17555501902807835,3,0.576341383298366,4908.947136056234
357,10,7024.041381810472,815.1755649511288,190.54270551324225,368.9595004132611,6067.761159068112,21376.006445710755,0.18610669410768027,3,0.6213941196871979,3696.9935542892454
358,11,1079.0836461567405,944.033033901429,170.13863956094065,357.05758104509135,3795.9935428516033,19075.93336231129,0.16608148505636908,3,0.38762077153314944,5997.066637688718
359,12,2053.468742618363,1108.444392877267,141.5082066987161,368.9595004132611,3650.233118751863,18077.14567194308,0.15738570384756562,3,0.3428708562642924,6995.854328056923
360,1,898.2702706698792,339.4301434588051,384.9082491511981,368.9595004132611,861.8763430114977,17699.10199349581,0.1540943285664618,3,0.1046503105153896,7373.898006504192
361,2,15799.739283227718,217.92258857841443,554.751956298067,333.25374230875195,9294.379982006616,23534.378184688507,0.2048982036451035,3,0.8579690242742862,1538.6218153115042
362,3,3417.0204963729166,467.2004582955378,575.8529147480112,368.9595004132611,5207.625784963782,21266.160939231908,0.18515034222196758,3,0.5776966102906773,3806.8390607681013
363,4,7549.58380167056,925.0019588083414,193.3229388169675,595.0959684084856,7205.081239807871,21747.246552677487,0.16535492475001054,3,0.6841889986757763,3325.753447322515
364,5,2051.0154053510123,547.1256905808077,178.39280510256867,614.9325006887685,3882.683113480556,19669.379229337414,0.14955588582068446,3,0.41810855663580454,5403.62077066259
365,6,10362.709928193826,342.7433443817026,0.1564257142599672,595.0959684084856,6804.441766224058,22975.13834156614,0.17469118503753836,3,0.7643461968929155,2097.8616584338615
366,7,6999.848819867936,859.1255251753246,500.17145271752815,614.9325006887685,6900.260327676114,22818.74840552699,0.17350207606032722,3,0.7537551304052706,2254.251594473005
367,8,10705.018223701838,591.1331489205477,374.3467268613058,614.9325006887685,8321.008346313192,24804.612204286106,0.1886015673091242,3,0.9687535897429737,268.3877957138975
368,9,1087.995781002976,248.27944682450106,862.1936216549875,357.05758104509135,6798.854696729859,18122.78153268365,0.15778302498408175,3,0.4944954918495049,6950.21846731635
369,10,8498.173402270828,828.5391316894093,1.0965160877058224,368.9595004132611,6422.780595350643,20656.657454792276,0.17984380010315507,3,0.5925553674464281,4416.342545207721
370,11,682.2472679851329,474.21528954122914,622.2638975086993,357.05758104509135,2501.2799463964498,18332.5185873684,0.1596090662504144,3,0.2706497007686755,6740.481412631601
371,12,14195.107180541696,475.7718370029652,369.03715060506875,368.9595004132611,7675.151177690748,24590.24977620398,0.21409097647655956,3,0.9408242144593655,482.7502237960234
372,1,649.9634834026564,244.91320224327865,444.0948476910744,368.9595004132611,4591.989591892221,20080.082521853357,0.17482394501716678,3,0.47908545782839845,4992.917478146641
373,2,6225.265705677825,925.2552387305441,0.06355484555388102,333.25374230875195,5905.895920501721,20991.3902486057,0.18275809627088216,3,0.5913284171763127,4081.609751394303
374,3,2367.2699833878214,410.2196651381564,407.70061639726555,368.9595004132611,2875.3981377168066,20116.821642604347,0.17514380814617334,3,0.36715444706583533,4956.17835739565
